./dataset/56868.PNG,./dataset/111637.PNG,0
./dataset/93681.PNG,./dataset/67468.PNG,0
./dataset/17484.PNG,./dataset/17483.PNG,1
./dataset/114262.PNG,./dataset/24836.PNG,0
./dataset/65212.PNG,./dataset/62587.PNG,0
./dataset/38327.PNG,./dataset/103494.PNG,0
./dataset/51919.PNG,./dataset/51918.PNG,1
./dataset/62527.PNG,./dataset/62526.PNG,1
./dataset/95291.PNG,./dataset/95290.PNG,1
./dataset/32558.PNG,./dataset/32557.PNG,1
./dataset/59913.PNG,./dataset/59912.PNG,1
./dataset/30582.PNG,./dataset/11953.PNG,0
./dataset/51142.PNG,./dataset/51143.PNG,1
./dataset/103579.PNG,./dataset/34771.PNG,0
./dataset/86000.PNG,./dataset/16842.PNG,0
./dataset/50703.PNG,./dataset/77031.PNG,0
./dataset/63626.PNG,./dataset/63627.PNG,1
./dataset/32812.PNG,./dataset/72261.PNG,0
./dataset/17384.PNG,./dataset/17383.PNG,1
./dataset/65398.PNG,./dataset/65399.PNG,1
./dataset/107894.PNG,./dataset/68249.PNG,0
./dataset/77697.PNG,./dataset/77696.PNG,1
./dataset/81947.PNG,./dataset/36497.PNG,0
./dataset/85086.PNG,./dataset/85087.PNG,1
./dataset/89401.PNG,./dataset/89400.PNG,1
./dataset/50824.PNG,./dataset/10542.PNG,0
./dataset/10763.PNG,./dataset/71483.PNG,0
./dataset/88438.PNG,./dataset/88439.PNG,1
./dataset/66135.PNG,./dataset/66134.PNG,1
./dataset/99850.PNG,./dataset/99851.PNG,1
./dataset/18615.PNG,./dataset/18616.PNG,1
./dataset/16441.PNG,./dataset/16442.PNG,1
./dataset/88408.PNG,./dataset/54267.PNG,0
./dataset/97982.PNG,./dataset/97983.PNG,1
./dataset/9214.PNG,./dataset/9215.PNG,1
./dataset/60867.PNG,./dataset/37965.PNG,0
./dataset/40505.PNG,./dataset/40504.PNG,1
./dataset/109767.PNG,./dataset/9842.PNG,0
./dataset/18456.PNG,./dataset/56868.PNG,0
./dataset/111637.PNG,./dataset/97780.PNG,0
./dataset/86466.PNG,./dataset/30683.PNG,0
./dataset/11189.PNG,./dataset/11190.PNG,1
./dataset/112568.PNG,./dataset/53907.PNG,0
./dataset/56611.PNG,./dataset/78214.PNG,0
./dataset/64449.PNG,./dataset/91636.PNG,0
./dataset/31334.PNG,./dataset/31333.PNG,1
./dataset/52906.PNG,./dataset/37966.PNG,0
./dataset/23799.PNG,./dataset/23800.PNG,1
./dataset/20224.PNG,./dataset/20223.PNG,1
./dataset/110930.PNG,./dataset/110931.PNG,1
./dataset/79126.PNG,./dataset/79127.PNG,1
./dataset/113404.PNG,./dataset/81272.PNG,0
./dataset/103939.PNG,./dataset/36587.PNG,0
./dataset/91678.PNG,./dataset/91679.PNG,1
./dataset/14711.PNG,./dataset/14712.PNG,1
./dataset/82132.PNG,./dataset/82133.PNG,1
./dataset/82606.PNG,./dataset/82607.PNG,1
./dataset/85391.PNG,./dataset/85614.PNG,0
./dataset/83202.PNG,./dataset/83203.PNG,1
./dataset/17397.PNG,./dataset/102659.PNG,0
./dataset/78597.PNG,./dataset/42673.PNG,0
./dataset/63122.PNG,./dataset/63123.PNG,1
./dataset/88779.PNG,./dataset/88778.PNG,1
./dataset/29886.PNG,./dataset/29885.PNG,1
./dataset/104660.PNG,./dataset/32266.PNG,0
./dataset/89086.PNG,./dataset/89087.PNG,1
./dataset/114438.PNG,./dataset/43265.PNG,0
./dataset/91623.PNG,./dataset/23343.PNG,0
./dataset/76546.PNG,./dataset/32602.PNG,0
./dataset/10497.PNG,./dataset/10498.PNG,1
./dataset/106683.PNG,./dataset/106682.PNG,1
./dataset/64039.PNG,./dataset/69220.PNG,0
./dataset/51816.PNG,./dataset/51817.PNG,1
./dataset/61275.PNG,./dataset/61274.PNG,1
./dataset/93852.PNG,./dataset/107932.PNG,0
./dataset/28750.PNG,./dataset/89300.PNG,0
./dataset/73797.PNG,./dataset/73796.PNG,1
./dataset/36225.PNG,./dataset/70065.PNG,0
./dataset/42097.PNG,./dataset/57624.PNG,0
./dataset/56538.PNG,./dataset/47697.PNG,0
./dataset/62675.PNG,./dataset/44109.PNG,0
./dataset/75361.PNG,./dataset/27627.PNG,0
./dataset/108686.PNG,./dataset/108687.PNG,1
./dataset/111796.PNG,./dataset/111797.PNG,1
./dataset/10422.PNG,./dataset/10421.PNG,1
./dataset/35476.PNG,./dataset/53958.PNG,0
./dataset/21633.PNG,./dataset/82031.PNG,0
./dataset/103131.PNG,./dataset/103330.PNG,0
./dataset/102046.PNG,./dataset/102047.PNG,1
./dataset/113396.PNG,./dataset/31662.PNG,0
./dataset/83816.PNG,./dataset/95931.PNG,0
./dataset/49640.PNG,./dataset/49641.PNG,1
./dataset/19848.PNG,./dataset/56611.PNG,0
./dataset/11155.PNG,./dataset/87505.PNG,0
./dataset/95171.PNG,./dataset/26585.PNG,0
./dataset/66386.PNG,./dataset/9083.PNG,0
./dataset/75306.PNG,./dataset/75307.PNG,1
./dataset/94571.PNG,./dataset/94570.PNG,1
./dataset/46657.PNG,./dataset/75646.PNG,0
./dataset/37715.PNG,./dataset/82031.PNG,0
./dataset/90224.PNG,./dataset/75287.PNG,0
./dataset/42025.PNG,./dataset/45720.PNG,0
./dataset/41377.PNG,./dataset/59874.PNG,0
./dataset/72820.PNG,./dataset/72821.PNG,1
./dataset/86217.PNG,./dataset/80190.PNG,0
./dataset/39195.PNG,./dataset/96022.PNG,0
./dataset/69221.PNG,./dataset/44238.PNG,0
./dataset/108089.PNG,./dataset/108088.PNG,1
./dataset/59493.PNG,./dataset/59492.PNG,1
./dataset/109295.PNG,./dataset/109294.PNG,1
./dataset/27355.PNG,./dataset/70101.PNG,0
./dataset/8212.PNG,./dataset/8213.PNG,1
./dataset/13220.PNG,./dataset/13219.PNG,1
./dataset/102755.PNG,./dataset/102754.PNG,1
./dataset/15342.PNG,./dataset/15341.PNG,1
./dataset/61195.PNG,./dataset/51702.PNG,0
./dataset/99020.PNG,./dataset/101025.PNG,0
./dataset/8782.PNG,./dataset/8783.PNG,1
./dataset/93169.PNG,./dataset/93168.PNG,1
./dataset/40671.PNG,./dataset/79528.PNG,0
./dataset/40238.PNG,./dataset/56954.PNG,0
./dataset/57833.PNG,./dataset/60750.PNG,0
./dataset/112901.PNG,./dataset/112900.PNG,1
./dataset/76469.PNG,./dataset/10365.PNG,0
./dataset/74138.PNG,./dataset/74139.PNG,1
./dataset/33499.PNG,./dataset/12040.PNG,0
./dataset/103406.PNG,./dataset/79201.PNG,0
./dataset/31661.PNG,./dataset/31662.PNG,1
./dataset/25773.PNG,./dataset/114833.PNG,0
./dataset/57728.PNG,./dataset/57729.PNG,1
./dataset/38933.PNG,./dataset/38934.PNG,1
./dataset/82031.PNG,./dataset/82030.PNG,1
./dataset/82077.PNG,./dataset/40586.PNG,0
./dataset/81063.PNG,./dataset/41394.PNG,0
./dataset/58384.PNG,./dataset/58385.PNG,1
./dataset/9587.PNG,./dataset/9586.PNG,1
./dataset/31750.PNG,./dataset/15817.PNG,0
./dataset/35740.PNG,./dataset/35739.PNG,1
./dataset/60475.PNG,./dataset/11349.PNG,0
./dataset/13787.PNG,./dataset/13788.PNG,1
./dataset/69125.PNG,./dataset/69124.PNG,1
./dataset/56417.PNG,./dataset/56416.PNG,1
./dataset/35679.PNG,./dataset/35680.PNG,1
./dataset/13168.PNG,./dataset/13167.PNG,1
./dataset/86240.PNG,./dataset/86241.PNG,1
./dataset/41116.PNG,./dataset/64337.PNG,0
./dataset/11725.PNG,./dataset/11726.PNG,1
./dataset/113370.PNG,./dataset/112615.PNG,0
./dataset/69089.PNG,./dataset/69088.PNG,1
./dataset/95039.PNG,./dataset/97936.PNG,0
./dataset/70660.PNG,./dataset/70661.PNG,1
./dataset/107636.PNG,./dataset/107637.PNG,1
./dataset/109910.PNG,./dataset/109911.PNG,1
./dataset/64377.PNG,./dataset/64376.PNG,1
./dataset/93551.PNG,./dataset/78596.PNG,0
./dataset/30215.PNG,./dataset/107561.PNG,0
./dataset/97845.PNG,./dataset/30267.PNG,0
./dataset/70963.PNG,./dataset/56570.PNG,0
./dataset/83895.PNG,./dataset/83894.PNG,1
./dataset/111372.PNG,./dataset/111373.PNG,1
./dataset/25480.PNG,./dataset/25479.PNG,1
./dataset/27456.PNG,./dataset/27455.PNG,1
./dataset/57331.PNG,./dataset/59595.PNG,0
./dataset/111975.PNG,./dataset/111974.PNG,1
./dataset/22414.PNG,./dataset/94072.PNG,0
./dataset/89978.PNG,./dataset/89979.PNG,1
./dataset/45955.PNG,./dataset/45954.PNG,1
./dataset/65627.PNG,./dataset/65626.PNG,1
./dataset/67996.PNG,./dataset/67997.PNG,1
./dataset/25575.PNG,./dataset/25576.PNG,1
./dataset/52796.PNG,./dataset/52797.PNG,1
./dataset/98817.PNG,./dataset/77116.PNG,0
./dataset/67637.PNG,./dataset/67636.PNG,1
./dataset/87629.PNG,./dataset/22801.PNG,0
./dataset/64022.PNG,./dataset/103612.PNG,0
./dataset/97788.PNG,./dataset/97789.PNG,1
./dataset/101862.PNG,./dataset/101863.PNG,1
./dataset/101716.PNG,./dataset/101717.PNG,1
./dataset/62669.PNG,./dataset/53678.PNG,0
./dataset/27929.PNG,./dataset/27930.PNG,1
./dataset/95107.PNG,./dataset/95106.PNG,1
./dataset/61503.PNG,./dataset/61502.PNG,1
./dataset/76741.PNG,./dataset/19807.PNG,0
./dataset/9918.PNG,./dataset/9919.PNG,1
./dataset/96710.PNG,./dataset/96711.PNG,1
./dataset/46264.PNG,./dataset/46265.PNG,1
./dataset/35979.PNG,./dataset/35980.PNG,1
./dataset/28707.PNG,./dataset/28708.PNG,1
./dataset/98278.PNG,./dataset/98279.PNG,1
./dataset/19619.PNG,./dataset/19620.PNG,1
./dataset/70354.PNG,./dataset/70355.PNG,1
./dataset/56277.PNG,./dataset/55005.PNG,0
./dataset/105045.PNG,./dataset/54183.PNG,0
./dataset/93665.PNG,./dataset/93664.PNG,1
./dataset/16157.PNG,./dataset/16158.PNG,1
./dataset/15547.PNG,./dataset/15548.PNG,1
./dataset/66051.PNG,./dataset/93678.PNG,0
./dataset/72291.PNG,./dataset/17239.PNG,0
./dataset/44416.PNG,./dataset/44417.PNG,1
./dataset/110707.PNG,./dataset/94438.PNG,0
./dataset/102953.PNG,./dataset/102952.PNG,1
./dataset/93664.PNG,./dataset/93665.PNG,1
./dataset/104197.PNG,./dataset/39733.PNG,0
./dataset/31389.PNG,./dataset/31390.PNG,1
./dataset/39268.PNG,./dataset/27279.PNG,0
./dataset/19420.PNG,./dataset/19599.PNG,0
./dataset/34830.PNG,./dataset/34829.PNG,1
./dataset/110246.PNG,./dataset/81233.PNG,0
./dataset/32557.PNG,./dataset/32558.PNG,1
./dataset/107311.PNG,./dataset/107310.PNG,1
./dataset/8164.PNG,./dataset/8165.PNG,1
./dataset/26819.PNG,./dataset/26820.PNG,1
./dataset/65696.PNG,./dataset/67469.PNG,0
./dataset/8706.PNG,./dataset/8707.PNG,1
./dataset/18789.PNG,./dataset/110311.PNG,0
./dataset/80541.PNG,./dataset/91033.PNG,0
./dataset/113105.PNG,./dataset/113104.PNG,1
./dataset/23377.PNG,./dataset/96022.PNG,0
./dataset/88152.PNG,./dataset/88153.PNG,1
./dataset/85678.PNG,./dataset/38450.PNG,0
./dataset/91046.PNG,./dataset/91047.PNG,1
./dataset/79848.PNG,./dataset/79849.PNG,1
./dataset/103959.PNG,./dataset/103958.PNG,1
./dataset/106682.PNG,./dataset/65548.PNG,0
./dataset/76098.PNG,./dataset/76099.PNG,1
./dataset/55004.PNG,./dataset/55005.PNG,1
./dataset/22898.PNG,./dataset/22897.PNG,1
./dataset/36498.PNG,./dataset/63744.PNG,0
./dataset/74939.PNG,./dataset/40774.PNG,0
./dataset/36069.PNG,./dataset/36070.PNG,1
./dataset/53523.PNG,./dataset/53522.PNG,1
./dataset/84632.PNG,./dataset/84633.PNG,1
./dataset/65232.PNG,./dataset/65233.PNG,1
./dataset/62906.PNG,./dataset/62907.PNG,1
./dataset/113104.PNG,./dataset/113105.PNG,1
./dataset/75610.PNG,./dataset/75611.PNG,1
./dataset/88576.PNG,./dataset/88577.PNG,1
./dataset/107818.PNG,./dataset/108368.PNG,0
./dataset/8487.PNG,./dataset/57948.PNG,0
./dataset/81573.PNG,./dataset/107054.PNG,0
./dataset/102911.PNG,./dataset/109166.PNG,0
./dataset/110311.PNG,./dataset/15817.PNG,0
./dataset/40656.PNG,./dataset/80397.PNG,0
./dataset/8746.PNG,./dataset/35500.PNG,0
./dataset/20490.PNG,./dataset/32679.PNG,0
./dataset/42581.PNG,./dataset/42580.PNG,1
./dataset/78738.PNG,./dataset/78739.PNG,1
./dataset/16921.PNG,./dataset/77807.PNG,0
./dataset/92541.PNG,./dataset/92540.PNG,1
./dataset/21063.PNG,./dataset/21064.PNG,1
./dataset/114364.PNG,./dataset/114365.PNG,1
./dataset/96023.PNG,./dataset/96022.PNG,1
./dataset/18093.PNG,./dataset/51919.PNG,0
./dataset/62815.PNG,./dataset/32913.PNG,0
./dataset/113647.PNG,./dataset/113646.PNG,1
./dataset/98488.PNG,./dataset/98489.PNG,1
./dataset/103057.PNG,./dataset/10162.PNG,0
./dataset/22295.PNG,./dataset/22296.PNG,1
./dataset/20264.PNG,./dataset/20263.PNG,1
./dataset/61690.PNG,./dataset/61691.PNG,1
./dataset/35938.PNG,./dataset/35937.PNG,1
./dataset/103425.PNG,./dataset/73912.PNG,0
./dataset/96722.PNG,./dataset/96723.PNG,1
./dataset/90192.PNG,./dataset/86865.PNG,0
./dataset/16437.PNG,./dataset/104023.PNG,0
./dataset/87029.PNG,./dataset/28159.PNG,0
./dataset/22387.PNG,./dataset/22388.PNG,1
./dataset/41517.PNG,./dataset/41516.PNG,1
./dataset/102228.PNG,./dataset/105581.PNG,0
./dataset/95357.PNG,./dataset/50892.PNG,0
./dataset/100041.PNG,./dataset/100040.PNG,1
./dataset/12280.PNG,./dataset/12279.PNG,1
./dataset/97103.PNG,./dataset/97102.PNG,1
./dataset/33351.PNG,./dataset/33352.PNG,1
./dataset/83160.PNG,./dataset/83161.PNG,1
./dataset/38506.PNG,./dataset/38505.PNG,1
./dataset/72961.PNG,./dataset/72960.PNG,1
./dataset/94498.PNG,./dataset/94499.PNG,1
./dataset/34683.PNG,./dataset/48227.PNG,0
./dataset/86996.PNG,./dataset/93291.PNG,0
./dataset/43758.PNG,./dataset/102033.PNG,0
./dataset/55615.PNG,./dataset/55614.PNG,1
./dataset/100700.PNG,./dataset/100701.PNG,1
./dataset/40136.PNG,./dataset/93664.PNG,0
./dataset/114912.PNG,./dataset/48091.PNG,0
./dataset/90626.PNG,./dataset/55721.PNG,0
./dataset/15818.PNG,./dataset/77732.PNG,0
./dataset/106236.PNG,./dataset/78597.PNG,0
./dataset/114690.PNG,./dataset/65627.PNG,0
./dataset/97619.PNG,./dataset/42673.PNG,0
./dataset/52246.PNG,./dataset/52247.PNG,1
./dataset/76520.PNG,./dataset/89301.PNG,0
./dataset/75540.PNG,./dataset/75541.PNG,1
./dataset/16259.PNG,./dataset/112029.PNG,0
./dataset/89606.PNG,./dataset/100147.PNG,0
./dataset/79401.PNG,./dataset/79400.PNG,1
./dataset/89291.PNG,./dataset/89290.PNG,1
./dataset/41746.PNG,./dataset/41747.PNG,1
./dataset/34458.PNG,./dataset/32241.PNG,0
./dataset/19565.PNG,./dataset/94607.PNG,0
./dataset/112821.PNG,./dataset/112820.PNG,1
./dataset/67013.PNG,./dataset/86634.PNG,0
./dataset/94861.PNG,./dataset/100474.PNG,0
./dataset/39779.PNG,./dataset/86634.PNG,0
./dataset/54201.PNG,./dataset/54200.PNG,1
./dataset/80423.PNG,./dataset/77806.PNG,0
./dataset/92340.PNG,./dataset/96097.PNG,0
./dataset/66703.PNG,./dataset/68114.PNG,0
./dataset/19567.PNG,./dataset/19568.PNG,1
./dataset/32720.PNG,./dataset/103424.PNG,0
./dataset/36354.PNG,./dataset/30216.PNG,0
./dataset/64376.PNG,./dataset/64377.PNG,1
./dataset/91641.PNG,./dataset/31005.PNG,0
./dataset/69222.PNG,./dataset/13212.PNG,0
./dataset/39220.PNG,./dataset/8654.PNG,0
./dataset/87353.PNG,./dataset/21009.PNG,0
./dataset/97082.PNG,./dataset/97083.PNG,1
./dataset/60013.PNG,./dataset/60012.PNG,1
./dataset/70680.PNG,./dataset/35654.PNG,0
./dataset/13435.PNG,./dataset/13436.PNG,1
./dataset/58998.PNG,./dataset/58999.PNG,1
./dataset/112856.PNG,./dataset/60750.PNG,0
./dataset/53460.PNG,./dataset/53461.PNG,1
./dataset/60285.PNG,./dataset/25022.PNG,0
./dataset/46480.PNG,./dataset/30946.PNG,0
./dataset/33703.PNG,./dataset/33704.PNG,1
./dataset/78343.PNG,./dataset/78342.PNG,1
./dataset/53679.PNG,./dataset/53678.PNG,1
./dataset/10864.PNG,./dataset/10863.PNG,1
./dataset/37336.PNG,./dataset/88372.PNG,0
./dataset/81321.PNG,./dataset/81320.PNG,1
./dataset/18136.PNG,./dataset/11189.PNG,0
./dataset/80402.PNG,./dataset/80403.PNG,1
./dataset/95958.PNG,./dataset/95959.PNG,1
./dataset/18954.PNG,./dataset/18953.PNG,1
./dataset/69974.PNG,./dataset/69975.PNG,1
./dataset/51157.PNG,./dataset/51156.PNG,1
./dataset/62526.PNG,./dataset/62527.PNG,1
./dataset/91605.PNG,./dataset/16565.PNG,0
./dataset/65651.PNG,./dataset/65650.PNG,1
./dataset/65811.PNG,./dataset/65810.PNG,1
./dataset/81053.PNG,./dataset/83202.PNG,0
./dataset/75287.PNG,./dataset/70292.PNG,0
./dataset/102597.PNG,./dataset/46488.PNG,0
./dataset/76691.PNG,./dataset/47054.PNG,0
./dataset/40113.PNG,./dataset/35500.PNG,0
./dataset/16997.PNG,./dataset/16998.PNG,1
./dataset/39558.PNG,./dataset/39557.PNG,1
./dataset/86763.PNG,./dataset/25345.PNG,0
./dataset/74442.PNG,./dataset/82031.PNG,0
./dataset/32284.PNG,./dataset/75220.PNG,0
./dataset/78824.PNG,./dataset/91637.PNG,0
./dataset/38560.PNG,./dataset/38559.PNG,1
./dataset/89049.PNG,./dataset/89048.PNG,1
./dataset/38743.PNG,./dataset/38744.PNG,1
./dataset/44567.PNG,./dataset/61400.PNG,0
./dataset/63016.PNG,./dataset/63017.PNG,1
./dataset/108068.PNG,./dataset/79849.PNG,0
./dataset/19792.PNG,./dataset/88424.PNG,0
./dataset/107121.PNG,./dataset/9636.PNG,0
./dataset/109919.PNG,./dataset/109918.PNG,1
./dataset/16842.PNG,./dataset/16841.PNG,1
./dataset/100988.PNG,./dataset/104319.PNG,0
./dataset/110916.PNG,./dataset/110917.PNG,1
./dataset/66017.PNG,./dataset/57000.PNG,0
./dataset/11321.PNG,./dataset/97845.PNG,0
./dataset/47075.PNG,./dataset/47074.PNG,1
./dataset/58473.PNG,./dataset/58472.PNG,1
./dataset/69761.PNG,./dataset/12039.PNG,0
./dataset/53934.PNG,./dataset/53935.PNG,1
./dataset/26018.PNG,./dataset/26017.PNG,1
./dataset/44238.PNG,./dataset/44239.PNG,1
./dataset/18907.PNG,./dataset/18908.PNG,1
./dataset/75101.PNG,./dataset/75100.PNG,1
./dataset/77927.PNG,./dataset/75112.PNG,0
./dataset/9614.PNG,./dataset/46395.PNG,0
./dataset/96097.PNG,./dataset/63394.PNG,0
./dataset/26907.PNG,./dataset/26908.PNG,1
./dataset/8209.PNG,./dataset/8208.PNG,1
./dataset/101039.PNG,./dataset/57331.PNG,0
./dataset/21150.PNG,./dataset/78520.PNG,0
./dataset/23524.PNG,./dataset/23523.PNG,1
./dataset/58889.PNG,./dataset/58888.PNG,1
./dataset/64742.PNG,./dataset/64743.PNG,1
./dataset/65362.PNG,./dataset/65363.PNG,1
./dataset/113580.PNG,./dataset/113581.PNG,1
./dataset/109463.PNG,./dataset/20490.PNG,0
./dataset/25345.PNG,./dataset/61188.PNG,0
./dataset/56571.PNG,./dataset/56570.PNG,1
./dataset/71539.PNG,./dataset/71538.PNG,1
./dataset/11954.PNG,./dataset/11953.PNG,1
./dataset/68757.PNG,./dataset/30535.PNG,0
./dataset/22556.PNG,./dataset/22555.PNG,1
./dataset/98489.PNG,./dataset/97982.PNG,0
./dataset/11800.PNG,./dataset/51314.PNG,0
./dataset/99098.PNG,./dataset/111373.PNG,0
./dataset/110293.PNG,./dataset/33593.PNG,0
./dataset/31326.PNG,./dataset/42097.PNG,0
./dataset/8472.PNG,./dataset/8473.PNG,1
./dataset/96876.PNG,./dataset/88383.PNG,0
./dataset/69417.PNG,./dataset/69416.PNG,1
./dataset/48227.PNG,./dataset/67570.PNG,0
./dataset/110432.PNG,./dataset/110433.PNG,1
./dataset/112029.PNG,./dataset/112028.PNG,1
./dataset/94799.PNG,./dataset/109270.PNG,0
./dataset/46337.PNG,./dataset/46336.PNG,1
./dataset/36956.PNG,./dataset/36955.PNG,1
./dataset/113644.PNG,./dataset/102659.PNG,0
./dataset/55437.PNG,./dataset/15547.PNG,0
./dataset/59102.PNG,./dataset/109560.PNG,0
./dataset/65370.PNG,./dataset/65371.PNG,1
./dataset/112155.PNG,./dataset/112154.PNG,1
./dataset/66144.PNG,./dataset/81485.PNG,0
./dataset/31765.PNG,./dataset/65131.PNG,0
./dataset/100956.PNG,./dataset/100957.PNG,1
./dataset/72846.PNG,./dataset/72847.PNG,1
./dataset/25349.PNG,./dataset/25350.PNG,1
./dataset/77117.PNG,./dataset/71482.PNG,0
./dataset/25655.PNG,./dataset/106682.PNG,0
./dataset/18563.PNG,./dataset/18564.PNG,1
./dataset/64889.PNG,./dataset/64888.PNG,1
./dataset/103734.PNG,./dataset/112363.PNG,0
./dataset/56520.PNG,./dataset/56521.PNG,1
./dataset/111743.PNG,./dataset/111742.PNG,1
./dataset/108731.PNG,./dataset/108730.PNG,1
./dataset/30223.PNG,./dataset/30224.PNG,1
./dataset/75646.PNG,./dataset/70661.PNG,0
./dataset/75112.PNG,./dataset/27930.PNG,0
./dataset/34939.PNG,./dataset/81233.PNG,0
./dataset/12166.PNG,./dataset/55148.PNG,0
./dataset/56730.PNG,./dataset/56731.PNG,1
./dataset/57001.PNG,./dataset/57000.PNG,1
./dataset/82030.PNG,./dataset/82031.PNG,1
./dataset/79378.PNG,./dataset/79379.PNG,1
./dataset/68581.PNG,./dataset/68580.PNG,1
./dataset/22386.PNG,./dataset/22385.PNG,1
./dataset/76929.PNG,./dataset/9037.PNG,0
./dataset/57940.PNG,./dataset/57941.PNG,1
./dataset/50887.PNG,./dataset/110186.PNG,0
./dataset/21438.PNG,./dataset/21437.PNG,1
./dataset/67321.PNG,./dataset/18953.PNG,0
./dataset/98684.PNG,./dataset/98685.PNG,1
./dataset/41009.PNG,./dataset/41008.PNG,1
./dataset/93855.PNG,./dataset/93854.PNG,1
./dataset/39932.PNG,./dataset/39931.PNG,1
./dataset/101656.PNG,./dataset/101657.PNG,1
./dataset/106312.PNG,./dataset/22386.PNG,0
./dataset/10528.PNG,./dataset/59034.PNG,0
./dataset/17554.PNG,./dataset/30267.PNG,0
./dataset/42046.PNG,./dataset/112821.PNG,0
./dataset/57469.PNG,./dataset/31931.PNG,0
./dataset/89447.PNG,./dataset/33157.PNG,0
./dataset/32772.PNG,./dataset/8654.PNG,0
./dataset/101359.PNG,./dataset/64818.PNG,0
./dataset/114406.PNG,./dataset/74887.PNG,0
./dataset/17155.PNG,./dataset/17156.PNG,1
./dataset/25869.PNG,./dataset/25870.PNG,1
./dataset/72498.PNG,./dataset/49077.PNG,0
./dataset/102783.PNG,./dataset/68763.PNG,0
./dataset/90861.PNG,./dataset/90860.PNG,1
./dataset/114700.PNG,./dataset/114701.PNG,1
./dataset/91337.PNG,./dataset/91336.PNG,1
./dataset/64752.PNG,./dataset/100127.PNG,0
./dataset/58235.PNG,./dataset/58234.PNG,1
./dataset/15084.PNG,./dataset/107476.PNG,0
./dataset/8747.PNG,./dataset/82132.PNG,0
./dataset/95348.PNG,./dataset/105491.PNG,0
./dataset/70699.PNG,./dataset/55721.PNG,0
./dataset/110235.PNG,./dataset/29135.PNG,0
./dataset/38443.PNG,./dataset/106653.PNG,0
./dataset/112771.PNG,./dataset/72618.PNG,0
./dataset/95356.PNG,./dataset/32914.PNG,0
./dataset/88563.PNG,./dataset/88562.PNG,1
./dataset/49968.PNG,./dataset/112568.PNG,0
./dataset/33761.PNG,./dataset/110247.PNG,0
./dataset/66548.PNG,./dataset/113128.PNG,0
./dataset/57624.PNG,./dataset/57625.PNG,1
./dataset/37265.PNG,./dataset/96097.PNG,0
./dataset/20959.PNG,./dataset/92541.PNG,0
./dataset/56074.PNG,./dataset/107932.PNG,0
./dataset/67468.PNG,./dataset/22386.PNG,0
./dataset/93069.PNG,./dataset/71482.PNG,0
./dataset/39017.PNG,./dataset/39018.PNG,1
./dataset/54377.PNG,./dataset/66051.PNG,0
./dataset/53959.PNG,./dataset/44626.PNG,0
./dataset/22575.PNG,./dataset/100961.PNG,0
./dataset/55414.PNG,./dataset/55415.PNG,1
./dataset/76736.PNG,./dataset/84935.PNG,0
./dataset/18708.PNG,./dataset/56570.PNG,0
./dataset/102777.PNG,./dataset/102776.PNG,1
./dataset/64836.PNG,./dataset/81024.PNG,0
./dataset/19850.PNG,./dataset/19849.PNG,1
./dataset/38063.PNG,./dataset/38064.PNG,1
./dataset/25018.PNG,./dataset/25017.PNG,1
./dataset/90558.PNG,./dataset/53460.PNG,0
./dataset/12040.PNG,./dataset/24927.PNG,0
./dataset/34772.PNG,./dataset/34771.PNG,1
./dataset/77839.PNG,./dataset/16496.PNG,0
./dataset/16009.PNG,./dataset/54413.PNG,0
./dataset/75880.PNG,./dataset/87887.PNG,0
./dataset/46705.PNG,./dataset/46704.PNG,1
./dataset/104762.PNG,./dataset/83187.PNG,0
./dataset/41611.PNG,./dataset/11800.PNG,0
./dataset/17413.PNG,./dataset/17414.PNG,1
./dataset/29136.PNG,./dataset/102228.PNG,0
./dataset/84752.PNG,./dataset/84753.PNG,1
./dataset/84431.PNG,./dataset/31326.PNG,0
./dataset/81946.PNG,./dataset/81947.PNG,1
./dataset/74543.PNG,./dataset/63220.PNG,0
./dataset/34254.PNG,./dataset/34253.PNG,1
./dataset/51459.PNG,./dataset/51458.PNG,1
./dataset/26628.PNG,./dataset/21437.PNG,0
./dataset/84732.PNG,./dataset/109175.PNG,0
./dataset/21437.PNG,./dataset/21438.PNG,1
./dataset/32771.PNG,./dataset/97119.PNG,0
./dataset/86634.PNG,./dataset/86635.PNG,1
./dataset/45891.PNG,./dataset/45890.PNG,1
./dataset/79704.PNG,./dataset/87353.PNG,0
./dataset/71562.PNG,./dataset/71563.PNG,1
./dataset/106237.PNG,./dataset/106236.PNG,1
./dataset/61400.PNG,./dataset/61401.PNG,1
./dataset/27625.PNG,./dataset/114690.PNG,0
./dataset/114439.PNG,./dataset/56538.PNG,0
./dataset/89354.PNG,./dataset/89355.PNG,1
./dataset/62297.PNG,./dataset/76098.PNG,0
./dataset/78046.PNG,./dataset/66411.PNG,0
./dataset/76458.PNG,./dataset/76459.PNG,1
./dataset/82213.PNG,./dataset/96288.PNG,0
./dataset/14207.PNG,./dataset/14208.PNG,1
./dataset/8891.PNG,./dataset/36297.PNG,0
./dataset/69095.PNG,./dataset/10763.PNG,0
./dataset/17194.PNG,./dataset/17193.PNG,1
./dataset/109905.PNG,./dataset/109904.PNG,1
./dataset/48827.PNG,./dataset/48826.PNG,1
./dataset/57850.PNG,./dataset/57851.PNG,1
./dataset/29835.PNG,./dataset/8513.PNG,0
./dataset/112320.PNG,./dataset/112321.PNG,1
./dataset/34782.PNG,./dataset/34781.PNG,1
