./dataset/99057.PNG,./dataset/99056.PNG,1
./dataset/108165.PNG,./dataset/108164.PNG,1
./dataset/110058.PNG,./dataset/94499.PNG,0
./dataset/104357.PNG,./dataset/104356.PNG,1
./dataset/106431.PNG,./dataset/106430.PNG,1
./dataset/101114.PNG,./dataset/93627.PNG,0
./dataset/102906.PNG,./dataset/114801.PNG,0
./dataset/111640.PNG,./dataset/111641.PNG,1
./dataset/96784.PNG,./dataset/98067.PNG,0
./dataset/101115.PNG,./dataset/101114.PNG,1
./dataset/108465.PNG,./dataset/110472.PNG,0
./dataset/102492.PNG,./dataset/102493.PNG,1
./dataset/98317.PNG,./dataset/98316.PNG,1
./dataset/100344.PNG,./dataset/100345.PNG,1
./dataset/100000.PNG,./dataset/100001.PNG,1
./dataset/103331.PNG,./dataset/113894.PNG,0
./dataset/110518.PNG,./dataset/110519.PNG,1
./dataset/103159.PNG,./dataset/103158.PNG,1
./dataset/109153.PNG,./dataset/109152.PNG,1
./dataset/102042.PNG,./dataset/112569.PNG,0
./dataset/100832.PNG,./dataset/107913.PNG,0
./dataset/111868.PNG,./dataset/103391.PNG,0
./dataset/101079.PNG,./dataset/101078.PNG,1
./dataset/103132.PNG,./dataset/101163.PNG,0
./dataset/93935.PNG,./dataset/93934.PNG,1
./dataset/97938.PNG,./dataset/97939.PNG,1
./dataset/112673.PNG,./dataset/112672.PNG,1
./dataset/101371.PNG,./dataset/101370.PNG,1
./dataset/107055.PNG,./dataset/97221.PNG,0
./dataset/114691.PNG,./dataset/114690.PNG,1
./dataset/110547.PNG,./dataset/93683.PNG,0
./dataset/94799.PNG,./dataset/99872.PNG,0
./dataset/109959.PNG,./dataset/103104.PNG,0
./dataset/103214.PNG,./dataset/94571.PNG,0
./dataset/107295.PNG,./dataset/107294.PNG,1
./dataset/108662.PNG,./dataset/108663.PNG,1
./dataset/101100.PNG,./dataset/101101.PNG,1
./dataset/102482.PNG,./dataset/108422.PNG,0
./dataset/112309.PNG,./dataset/106489.PNG,0
./dataset/98217.PNG,./dataset/98216.PNG,1
./dataset/114607.PNG,./dataset/114606.PNG,1
./dataset/114478.PNG,./dataset/112801.PNG,0
./dataset/112494.PNG,./dataset/95583.PNG,0
./dataset/101558.PNG,./dataset/103995.PNG,0
./dataset/98488.PNG,./dataset/98489.PNG,1
./dataset/93475.PNG,./dataset/93474.PNG,1
./dataset/107287.PNG,./dataset/107286.PNG,1
./dataset/112518.PNG,./dataset/108471.PNG,0
./dataset/95348.PNG,./dataset/95349.PNG,1
./dataset/104865.PNG,./dataset/105630.PNG,0
./dataset/108037.PNG,./dataset/93852.PNG,0
./dataset/106970.PNG,./dataset/106971.PNG,1
./dataset/113997.PNG,./dataset/113996.PNG,1
./dataset/112704.PNG,./dataset/110518.PNG,0
./dataset/99295.PNG,./dataset/100198.PNG,0
./dataset/110938.PNG,./dataset/106683.PNG,0
./dataset/102909.PNG,./dataset/102908.PNG,1
./dataset/104651.PNG,./dataset/113402.PNG,0
./dataset/104402.PNG,./dataset/104403.PNG,1
./dataset/93679.PNG,./dataset/106262.PNG,0
./dataset/113845.PNG,./dataset/113844.PNG,1
./dataset/110924.PNG,./dataset/112362.PNG,0
./dataset/101755.PNG,./dataset/101754.PNG,1
./dataset/94752.PNG,./dataset/94753.PNG,1
./dataset/108369.PNG,./dataset/108368.PNG,1
./dataset/114464.PNG,./dataset/103287.PNG,0
./dataset/96288.PNG,./dataset/109175.PNG,0
./dataset/108775.PNG,./dataset/108774.PNG,1
./dataset/93402.PNG,./dataset/93665.PNG,0
./dataset/99542.PNG,./dataset/108625.PNG,0
./dataset/111234.PNG,./dataset/99295.PNG,0
./dataset/94467.PNG,./dataset/108544.PNG,0
./dataset/104660.PNG,./dataset/107801.PNG,0
./dataset/103943.PNG,./dataset/96274.PNG,0
./dataset/110423.PNG,./dataset/110422.PNG,1
./dataset/103015.PNG,./dataset/103014.PNG,1
./dataset/103407.PNG,./dataset/103406.PNG,1
./dataset/106033.PNG,./dataset/103613.PNG,0
./dataset/97027.PNG,./dataset/97026.PNG,1
./dataset/111073.PNG,./dataset/98684.PNG,0
./dataset/101408.PNG,./dataset/101409.PNG,1
./dataset/108770.PNG,./dataset/108771.PNG,1
./dataset/101656.PNG,./dataset/101657.PNG,1
./dataset/106957.PNG,./dataset/107894.PNG,0
./dataset/102398.PNG,./dataset/111797.PNG,0
./dataset/100104.PNG,./dataset/100105.PNG,1
./dataset/97051.PNG,./dataset/98428.PNG,0
./dataset/101621.PNG,./dataset/109032.PNG,0
./dataset/94295.PNG,./dataset/94294.PNG,1
./dataset/105159.PNG,./dataset/105158.PNG,1
./dataset/102119.PNG,./dataset/98201.PNG,0
./dataset/106034.PNG,./dataset/106035.PNG,1
./dataset/111974.PNG,./dataset/111975.PNG,1
./dataset/113569.PNG,./dataset/104546.PNG,0
./dataset/112621.PNG,./dataset/112620.PNG,1
./dataset/101162.PNG,./dataset/101163.PNG,1
./dataset/104179.PNG,./dataset/104178.PNG,1
./dataset/113580.PNG,./dataset/113581.PNG,1
./dataset/112805.PNG,./dataset/96638.PNG,0
./dataset/113328.PNG,./dataset/113329.PNG,1
./dataset/110921.PNG,./dataset/95945.PNG,0
./dataset/113420.PNG,./dataset/95559.PNG,0
./dataset/110933.PNG,./dataset/110938.PNG,0
./dataset/96997.PNG,./dataset/106430.PNG,0
./dataset/94996.PNG,./dataset/96491.PNG,0
./dataset/106862.PNG,./dataset/111743.PNG,0
./dataset/108189.PNG,./dataset/108188.PNG,1
./dataset/106956.PNG,./dataset/101947.PNG,0
./dataset/96425.PNG,./dataset/112362.PNG,0
./dataset/106488.PNG,./dataset/109009.PNG,0
./dataset/111637.PNG,./dataset/111636.PNG,1
./dataset/95780.PNG,./dataset/94883.PNG,0
./dataset/96453.PNG,./dataset/96452.PNG,1
./dataset/112095.PNG,./dataset/101220.PNG,0
./dataset/103197.PNG,./dataset/103196.PNG,1
./dataset/105167.PNG,./dataset/105166.PNG,1
./dataset/112548.PNG,./dataset/111637.PNG,0
./dataset/100475.PNG,./dataset/100474.PNG,1
./dataset/109272.PNG,./dataset/109273.PNG,1
./dataset/110916.PNG,./dataset/110917.PNG,1
./dataset/95170.PNG,./dataset/112713.PNG,0
./dataset/108243.PNG,./dataset/108242.PNG,1
./dataset/95930.PNG,./dataset/94055.PNG,0
./dataset/107061.PNG,./dataset/108566.PNG,0
./dataset/100146.PNG,./dataset/100147.PNG,1
./dataset/94860.PNG,./dataset/95053.PNG,0
./dataset/98757.PNG,./dataset/109720.PNG,0
./dataset/99442.PNG,./dataset/99443.PNG,1
./dataset/94498.PNG,./dataset/94499.PNG,1
./dataset/94606.PNG,./dataset/113427.PNG,0
./dataset/104124.PNG,./dataset/104125.PNG,1
./dataset/106795.PNG,./dataset/95568.PNG,0
./dataset/101777.PNG,./dataset/103922.PNG,0
./dataset/105554.PNG,./dataset/105555.PNG,1
./dataset/95412.PNG,./dataset/95413.PNG,1
./dataset/94906.PNG,./dataset/102033.PNG,0
./dataset/99933.PNG,./dataset/99932.PNG,1
./dataset/110385.PNG,./dataset/110384.PNG,1
./dataset/95462.PNG,./dataset/107615.PNG,0
./dataset/95559.PNG,./dataset/94906.PNG,0
./dataset/109489.PNG,./dataset/109488.PNG,1
./dataset/110048.PNG,./dataset/110049.PNG,1
./dataset/104516.PNG,./dataset/94101.PNG,0
./dataset/105165.PNG,./dataset/111678.PNG,0
./dataset/106307.PNG,./dataset/106402.PNG,0
./dataset/104298.PNG,./dataset/106103.PNG,0
./dataset/101032.PNG,./dataset/108541.PNG,0
./dataset/93085.PNG,./dataset/93084.PNG,1
./dataset/95568.PNG,./dataset/114263.PNG,0
./dataset/113392.PNG,./dataset/113393.PNG,1
./dataset/95284.PNG,./dataset/112725.PNG,0
./dataset/109919.PNG,./dataset/100812.PNG,0
./dataset/102047.PNG,./dataset/102046.PNG,1
./dataset/106682.PNG,./dataset/106683.PNG,1
./dataset/95604.PNG,./dataset/96453.PNG,0
./dataset/100101.PNG,./dataset/104784.PNG,0
./dataset/110923.PNG,./dataset/102776.PNG,0
./dataset/106512.PNG,./dataset/109167.PNG,0
./dataset/101444.PNG,./dataset/101445.PNG,1
./dataset/111145.PNG,./dataset/111144.PNG,1
./dataset/98725.PNG,./dataset/106176.PNG,0
./dataset/100127.PNG,./dataset/100126.PNG,1
./dataset/96492.PNG,./dataset/96493.PNG,1
./dataset/104022.PNG,./dataset/104023.PNG,1
./dataset/96911.PNG,./dataset/96910.PNG,1
./dataset/98816.PNG,./dataset/98817.PNG,1
./dataset/102525.PNG,./dataset/102524.PNG,1
./dataset/107932.PNG,./dataset/107933.PNG,1
./dataset/106402.PNG,./dataset/108625.PNG,0
./dataset/93093.PNG,./dataset/101576.PNG,0
./dataset/104356.PNG,./dataset/104357.PNG,1
./dataset/94324.PNG,./dataset/97789.PNG,0
./dataset/99666.PNG,./dataset/99667.PNG,1
./dataset/114877.PNG,./dataset/94825.PNG,0
./dataset/102043.PNG,./dataset/102042.PNG,1
./dataset/111880.PNG,./dataset/111881.PNG,1
./dataset/113185.PNG,./dataset/113184.PNG,1
./dataset/106346.PNG,./dataset/103995.PNG,0
./dataset/103286.PNG,./dataset/108731.PNG,0
./dataset/96877.PNG,./dataset/110930.PNG,0
./dataset/105402.PNG,./dataset/105403.PNG,1
./dataset/101485.PNG,./dataset/107868.PNG,0
./dataset/112828.PNG,./dataset/114577.PNG,0
./dataset/100455.PNG,./dataset/111976.PNG,0
./dataset/106796.PNG,./dataset/102659.PNG,0
./dataset/113371.PNG,./dataset/113370.PNG,1
./dataset/105103.PNG,./dataset/105102.PNG,1
./dataset/114257.PNG,./dataset/101946.PNG,0
./dataset/103396.PNG,./dataset/103397.PNG,1
./dataset/93558.PNG,./dataset/113137.PNG,0
./dataset/105407.PNG,./dataset/105406.PNG,1
./dataset/104439.PNG,./dataset/105580.PNG,0
./dataset/102612.PNG,./dataset/105159.PNG,0
./dataset/104650.PNG,./dataset/101947.PNG,0
./dataset/107560.PNG,./dataset/111743.PNG,0
./dataset/109092.PNG,./dataset/100885.PNG,0
./dataset/113581.PNG,./dataset/113580.PNG,1
./dataset/96052.PNG,./dataset/108869.PNG,0
./dataset/94001.PNG,./dataset/109046.PNG,0
./dataset/94019.PNG,./dataset/94018.PNG,1
./dataset/96267.PNG,./dataset/103958.PNG,0
./dataset/95605.PNG,./dataset/113822.PNG,0
./dataset/93445.PNG,./dataset/96784.PNG,0
./dataset/114565.PNG,./dataset/114564.PNG,1
./dataset/98761.PNG,./dataset/98760.PNG,1
./dataset/102108.PNG,./dataset/104743.PNG,0
./dataset/103196.PNG,./dataset/103197.PNG,1
./dataset/100608.PNG,./dataset/100609.PNG,1
./dataset/107819.PNG,./dataset/107818.PNG,1
./dataset/101337.PNG,./dataset/98987.PNG,0
./dataset/104705.PNG,./dataset/112410.PNG,0
./dataset/102261.PNG,./dataset/102260.PNG,1
./dataset/97773.PNG,./dataset/96330.PNG,0
./dataset/112725.PNG,./dataset/111274.PNG,0
./dataset/109786.PNG,./dataset/109787.PNG,1
./dataset/104442.PNG,./dataset/104443.PNG,1
./dataset/107425.PNG,./dataset/101445.PNG,0
./dataset/113332.PNG,./dataset/113333.PNG,1
./dataset/94645.PNG,./dataset/94644.PNG,1
./dataset/94688.PNG,./dataset/94689.PNG,1
./dataset/106117.PNG,./dataset/96096.PNG,0
./dataset/109749.PNG,./dataset/101221.PNG,0
./dataset/110707.PNG,./dataset/110706.PNG,1
./dataset/109118.PNG,./dataset/108566.PNG,0
./dataset/106536.PNG,./dataset/106537.PNG,1
./dataset/102112.PNG,./dataset/114309.PNG,0
./dataset/103612.PNG,./dataset/110103.PNG,0
./dataset/107868.PNG,./dataset/107869.PNG,1
./dataset/106032.PNG,./dataset/106033.PNG,1
./dataset/100885.PNG,./dataset/102524.PNG,0
./dataset/100829.PNG,./dataset/100828.PNG,1
./dataset/114606.PNG,./dataset/112548.PNG,0
./dataset/111797.PNG,./dataset/111796.PNG,1
./dataset/107355.PNG,./dataset/109166.PNG,0
./dataset/111037.PNG,./dataset/111036.PNG,1
./dataset/93885.PNG,./dataset/93884.PNG,1
./dataset/96235.PNG,./dataset/99806.PNG,0
./dataset/112996.PNG,./dataset/103494.PNG,0
./dataset/109179.PNG,./dataset/105158.PNG,0
./dataset/109958.PNG,./dataset/113523.PNG,0
./dataset/108470.PNG,./dataset/96275.PNG,0
./dataset/101157.PNG,./dataset/114406.PNG,0
./dataset/95107.PNG,./dataset/97550.PNG,0
./dataset/104142.PNG,./dataset/103779.PNG,0
./dataset/106914.PNG,./dataset/96479.PNG,0
./dataset/108053.PNG,./dataset/103974.PNG,0
./dataset/103147.PNG,./dataset/112402.PNG,0
./dataset/108869.PNG,./dataset/101243.PNG,0
./dataset/100596.PNG,./dataset/100597.PNG,1
./dataset/96541.PNG,./dataset/96540.PNG,1
./dataset/93884.PNG,./dataset/93885.PNG,1
./dataset/109972.PNG,./dataset/96721.PNG,0
./dataset/108753.PNG,./dataset/94101.PNG,0
./dataset/104816.PNG,./dataset/104817.PNG,1
./dataset/114099.PNG,./dataset/114098.PNG,1
./dataset/95903.PNG,./dataset/95902.PNG,1
./dataset/108695.PNG,./dataset/108694.PNG,1
./dataset/112026.PNG,./dataset/112027.PNG,1
./dataset/111712.PNG,./dataset/111713.PNG,1
./dataset/97551.PNG,./dataset/97550.PNG,1
./dataset/111288.PNG,./dataset/111289.PNG,1
./dataset/99168.PNG,./dataset/101657.PNG,0
./dataset/110563.PNG,./dataset/103321.PNG,0
./dataset/108686.PNG,./dataset/108687.PNG,1
./dataset/113360.PNG,./dataset/107077.PNG,0
./dataset/102776.PNG,./dataset/105581.PNG,0
./dataset/110843.PNG,./dataset/106512.PNG,0
./dataset/99294.PNG,./dataset/99295.PNG,1
./dataset/114654.PNG,./dataset/104403.PNG,0
./dataset/108544.PNG,./dataset/109775.PNG,0
./dataset/113139.PNG,./dataset/94752.PNG,0
./dataset/114406.PNG,./dataset/109042.PNG,0
./dataset/94403.PNG,./dataset/94402.PNG,1
./dataset/101795.PNG,./dataset/101794.PNG,1
./dataset/104299.PNG,./dataset/93474.PNG,0
./dataset/104296.PNG,./dataset/104297.PNG,1
./dataset/102031.PNG,./dataset/102030.PNG,1
./dataset/113966.PNG,./dataset/106507.PNG,0
./dataset/113147.PNG,./dataset/113146.PNG,1
./dataset/93314.PNG,./dataset/93315.PNG,1
./dataset/106385.PNG,./dataset/106384.PNG,1
./dataset/100609.PNG,./dataset/111042.PNG,0
./dataset/111369.PNG,./dataset/102726.PNG,0
./dataset/108989.PNG,./dataset/108988.PNG,1
./dataset/104514.PNG,./dataset/104515.PNG,1
./dataset/94867.PNG,./dataset/94866.PNG,1
./dataset/112863.PNG,./dataset/112862.PNG,1
./dataset/109488.PNG,./dataset/108773.PNG,0
./dataset/110158.PNG,./dataset/104957.PNG,0
./dataset/110656.PNG,./dataset/110657.PNG,1
./dataset/112857.PNG,./dataset/112856.PNG,1
./dataset/96681.PNG,./dataset/112410.PNG,0
./dataset/93092.PNG,./dataset/93093.PNG,1
./dataset/110080.PNG,./dataset/100957.PNG,0
./dataset/100001.PNG,./dataset/112672.PNG,0
./dataset/98429.PNG,./dataset/108088.PNG,0
./dataset/104619.PNG,./dataset/102201.PNG,0
./dataset/110862.PNG,./dataset/110863.PNG,1
./dataset/110533.PNG,./dataset/110532.PNG,1
./dataset/113005.PNG,./dataset/102776.PNG,0
./dataset/98378.PNG,./dataset/111853.PNG,0
./dataset/107913.PNG,./dataset/107912.PNG,1
./dataset/103287.PNG,./dataset/96722.PNG,0
./dataset/97317.PNG,./dataset/97316.PNG,1
./dataset/94882.PNG,./dataset/94883.PNG,1
./dataset/106695.PNG,./dataset/106694.PNG,1
./dataset/114762.PNG,./dataset/105631.PNG,0
./dataset/108188.PNG,./dataset/108189.PNG,1
./dataset/101029.PNG,./dataset/101028.PNG,1
./dataset/106464.PNG,./dataset/108927.PNG,0
./dataset/113895.PNG,./dataset/114596.PNG,0
./dataset/110331.PNG,./dataset/110330.PNG,1
./dataset/107646.PNG,./dataset/93729.PNG,0
./dataset/102476.PNG,./dataset/102477.PNG,1
./dataset/111457.PNG,./dataset/101964.PNG,0
./dataset/94439.PNG,./dataset/94438.PNG,1
./dataset/101981.PNG,./dataset/113392.PNG,0
./dataset/106376.PNG,./dataset/106377.PNG,1
./dataset/96876.PNG,./dataset/104753.PNG,0
./dataset/98983.PNG,./dataset/110328.PNG,0
./dataset/96863.PNG,./dataset/111288.PNG,0
./dataset/107519.PNG,./dataset/113392.PNG,0
./dataset/94325.PNG,./dataset/105034.PNG,0
./dataset/102078.PNG,./dataset/102079.PNG,1
./dataset/94491.PNG,./dataset/94490.PNG,1
./dataset/94997.PNG,./dataset/94996.PNG,1
./dataset/113439.PNG,./dataset/113438.PNG,1
./dataset/96944.PNG,./dataset/96945.PNG,1
./dataset/96856.PNG,./dataset/110267.PNG,0
./dataset/105583.PNG,./dataset/105582.PNG,1
./dataset/94105.PNG,./dataset/96604.PNG,0
./dataset/111456.PNG,./dataset/111457.PNG,1
./dataset/106116.PNG,./dataset/102524.PNG,0
./dataset/98817.PNG,./dataset/101794.PNG,0
./dataset/100961.PNG,./dataset/100960.PNG,1
./dataset/105466.PNG,./dataset/105467.PNG,1
./dataset/109698.PNG,./dataset/108927.PNG,0
./dataset/101221.PNG,./dataset/103424.PNG,0
./dataset/102111.PNG,./dataset/102110.PNG,1
./dataset/101597.PNG,./dataset/101596.PNG,1
./dataset/110187.PNG,./dataset/107614.PNG,0
./dataset/102597.PNG,./dataset/102596.PNG,1
./dataset/101161.PNG,./dataset/108164.PNG,0
./dataset/110293.PNG,./dataset/107646.PNG,0
./dataset/100520.PNG,./dataset/100521.PNG,1
./dataset/94317.PNG,./dataset/109566.PNG,0
./dataset/113729.PNG,./dataset/93998.PNG,0
./dataset/112495.PNG,./dataset/112494.PNG,1
./dataset/114921.PNG,./dataset/114920.PNG,1
./dataset/103123.PNG,./dataset/103122.PNG,1
./dataset/113136.PNG,./dataset/113137.PNG,1
./dataset/110432.PNG,./dataset/109721.PNG,0
./dataset/102782.PNG,./dataset/110517.PNG,0
./dataset/103884.PNG,./dataset/103885.PNG,1
./dataset/113404.PNG,./dataset/113405.PNG,1
./dataset/97352.PNG,./dataset/112621.PNG,0
./dataset/101947.PNG,./dataset/101946.PNG,1
./dataset/103316.PNG,./dataset/103317.PNG,1
./dataset/98216.PNG,./dataset/98217.PNG,1
./dataset/113435.PNG,./dataset/113434.PNG,1
./dataset/113004.PNG,./dataset/113005.PNG,1
./dataset/112862.PNG,./dataset/110939.PNG,0
./dataset/110903.PNG,./dataset/103570.PNG,0
./dataset/102613.PNG,./dataset/102612.PNG,1
./dataset/114364.PNG,./dataset/111369.PNG,0
./dataset/107916.PNG,./dataset/107917.PNG,1
./dataset/112821.PNG,./dataset/112820.PNG,1
./dataset/101576.PNG,./dataset/97081.PNG,0
./dataset/102354.PNG,./dataset/100960.PNG,0
./dataset/102910.PNG,./dataset/102911.PNG,1
./dataset/93502.PNG,./dataset/93503.PNG,1
./dataset/109462.PNG,./dataset/106312.PNG,0
./dataset/111382.PNG,./dataset/104113.PNG,0
./dataset/110420.PNG,./dataset/110421.PNG,1
./dataset/95106.PNG,./dataset/110921.PNG,0
./dataset/100474.PNG,./dataset/102777.PNG,0
./dataset/105970.PNG,./dataset/105971.PNG,1
./dataset/98864.PNG,./dataset/97575.PNG,0
./dataset/114913.PNG,./dataset/114912.PNG,1
./dataset/96704.PNG,./dataset/106769.PNG,0
./dataset/100041.PNG,./dataset/100592.PNG,0
./dataset/94043.PNG,./dataset/111742.PNG,0
./dataset/96457.PNG,./dataset/101980.PNG,0
./dataset/103506.PNG,./dataset/103507.PNG,1
./dataset/110562.PNG,./dataset/101025.PNG,0
./dataset/107054.PNG,./dataset/95801.PNG,0
./dataset/113722.PNG,./dataset/113723.PNG,1
./dataset/106177.PNG,./dataset/106176.PNG,1
./dataset/110887.PNG,./dataset/110886.PNG,1
./dataset/94217.PNG,./dataset/109752.PNG,0
./dataset/98520.PNG,./dataset/98521.PNG,1
./dataset/101135.PNG,./dataset/101134.PNG,1
./dataset/105959.PNG,./dataset/109042.PNG,0
./dataset/102033.PNG,./dataset/102032.PNG,1
./dataset/98819.PNG,./dataset/98818.PNG,1
./dataset/108036.PNG,./dataset/108037.PNG,1
./dataset/110886.PNG,./dataset/110887.PNG,1
./dataset/93169.PNG,./dataset/93168.PNG,1
./dataset/105035.PNG,./dataset/105034.PNG,1
./dataset/109093.PNG,./dataset/102454.PNG,0
./dataset/96639.PNG,./dataset/96638.PNG,1
./dataset/100989.PNG,./dataset/113396.PNG,0
./dataset/106504.PNG,./dataset/97352.PNG,0
./dataset/93065.PNG,./dataset/93064.PNG,1
./dataset/98828.PNG,./dataset/98829.PNG,1
./dataset/114158.PNG,./dataset/113966.PNG,0
./dataset/97798.PNG,./dataset/97532.PNG,0
./dataset/104306.PNG,./dataset/112771.PNG,0
./dataset/101390.PNG,./dataset/112801.PNG,0
./dataset/100249.PNG,./dataset/100248.PNG,1
./dataset/99851.PNG,./dataset/108988.PNG,0
./dataset/98489.PNG,./dataset/93664.PNG,0
./dataset/106758.PNG,./dataset/107737.PNG,0
./dataset/104817.PNG,./dataset/104816.PNG,1
./dataset/113040.PNG,./dataset/113041.PNG,1
./dataset/112402.PNG,./dataset/112403.PNG,1
./dataset/98406.PNG,./dataset/98407.PNG,1
./dataset/105002.PNG,./dataset/105003.PNG,1
./dataset/110706.PNG,./dataset/110707.PNG,1
./dataset/94825.PNG,./dataset/109476.PNG,0
./dataset/110503.PNG,./dataset/111980.PNG,0
./dataset/101033.PNG,./dataset/108614.PNG,0
./dataset/100813.PNG,./dataset/96330.PNG,0
./dataset/106196.PNG,./dataset/106197.PNG,1
./dataset/103570.PNG,./dataset/104595.PNG,0
./dataset/104742.PNG,./dataset/104743.PNG,1
./dataset/100917.PNG,./dataset/100916.PNG,1
./dataset/110961.PNG,./dataset/110960.PNG,1
./dataset/93934.PNG,./dataset/93935.PNG,1
./dataset/101024.PNG,./dataset/101025.PNG,1
./dataset/112713.PNG,./dataset/112712.PNG,1
./dataset/102981.PNG,./dataset/108626.PNG,0
./dataset/94569.PNG,./dataset/94568.PNG,1
./dataset/112930.PNG,./dataset/106707.PNG,0
./dataset/104197.PNG,./dataset/101220.PNG,0
./dataset/109766.PNG,./dataset/105003.PNG,0
./dataset/104178.PNG,./dataset/114577.PNG,0
./dataset/110930.PNG,./dataset/98428.PNG,0
./dataset/113522.PNG,./dataset/113523.PNG,1
./dataset/95454.PNG,./dataset/95455.PNG,1
./dataset/103628.PNG,./dataset/103629.PNG,1
./dataset/106537.PNG,./dataset/106536.PNG,1
./dataset/107492.PNG,./dataset/107493.PNG,1
./dataset/103317.PNG,./dataset/94528.PNG,0
./dataset/111393.PNG,./dataset/102842.PNG,0
./dataset/96479.PNG,./dataset/96478.PNG,1
./dataset/105032.PNG,./dataset/105033.PNG,1
./dataset/103391.PNG,./dataset/103390.PNG,1
./dataset/93290.PNG,./dataset/93291.PNG,1
./dataset/114007.PNG,./dataset/114006.PNG,1
./dataset/105821.PNG,./dataset/109786.PNG,0
./dataset/102455.PNG,./dataset/102454.PNG,1
./dataset/112342.PNG,./dataset/112343.PNG,1
./dataset/99332.PNG,./dataset/102186.PNG,0
./dataset/106102.PNG,./dataset/110329.PNG,0
./dataset/95983.PNG,./dataset/97982.PNG,0
./dataset/101667.PNG,./dataset/101666.PNG,1
./dataset/104858.PNG,./dataset/96331.PNG,0
./dataset/102131.PNG,./dataset/102130.PNG,1
./dataset/110267.PNG,./dataset/101078.PNG,0
./dataset/94008.PNG,./dataset/94009.PNG,1
./dataset/103578.PNG,./dataset/105625.PNG,0
./dataset/112154.PNG,./dataset/108752.PNG,0
./dataset/95801.PNG,./dataset/95800.PNG,1
./dataset/97781.PNG,./dataset/97780.PNG,1
./dataset/107917.PNG,./dataset/94126.PNG,0
./dataset/112705.PNG,./dataset/112704.PNG,1
./dataset/102118.PNG,./dataset/102119.PNG,1
./dataset/97772.PNG,./dataset/101039.PNG,0
./dataset/110980.PNG,./dataset/98865.PNG,0
./dataset/98350.PNG,./dataset/98351.PNG,1
./dataset/108774.PNG,./dataset/108775.PNG,1
./dataset/102164.PNG,./dataset/102165.PNG,1
./dataset/111213.PNG,./dataset/103495.PNG,0
./dataset/99492.PNG,./dataset/99493.PNG,1
./dataset/108919.PNG,./dataset/101078.PNG,0
./dataset/99393.PNG,./dataset/99392.PNG,1
./dataset/114833.PNG,./dataset/114832.PNG,1
./dataset/109566.PNG,./dataset/96625.PNG,0
./dataset/97789.PNG,./dataset/97788.PNG,1
./dataset/112412.PNG,./dataset/111194.PNG,0
./dataset/113326.PNG,./dataset/112712.PNG,0
./dataset/104864.PNG,./dataset/104865.PNG,1
./dataset/103056.PNG,./dataset/103057.PNG,1
./dataset/110081.PNG,./dataset/113370.PNG,0
./dataset/104337.PNG,./dataset/102842.PNG,0
./dataset/113397.PNG,./dataset/113396.PNG,1
./dataset/113645.PNG,./dataset/94438.PNG,0
./dataset/101358.PNG,./dataset/94753.PNG,0
./dataset/114357.PNG,./dataset/114356.PNG,1
./dataset/106652.PNG,./dataset/100919.PNG,0
./dataset/113644.PNG,./dataset/109273.PNG,0
./dataset/100701.PNG,./dataset/93394.PNG,0
./dataset/105366.PNG,./dataset/96945.PNG,0
./dataset/105555.PNG,./dataset/96016.PNG,0
./dataset/110483.PNG,./dataset/110482.PNG,1
./dataset/113996.PNG,./dataset/113005.PNG,0
./dataset/105781.PNG,./dataset/105780.PNG,1
./dataset/104515.PNG,./dataset/104514.PNG,1
./dataset/94570.PNG,./dataset/94571.PNG,1
./dataset/111935.PNG,./dataset/98327.PNG,0
./dataset/107473.PNG,./dataset/110468.PNG,0
./dataset/104661.PNG,./dataset/104660.PNG,1
./dataset/112820.PNG,./dataset/112821.PNG,1
./dataset/113728.PNG,./dataset/113332.PNG,0
./dataset/110247.PNG,./dataset/110246.PNG,1
./dataset/101776.PNG,./dataset/102754.PNG,0
./dataset/104021.PNG,./dataset/104020.PNG,1
./dataset/94216.PNG,./dataset/94217.PNG,1
./dataset/105984.PNG,./dataset/105985.PNG,1
./dataset/93345.PNG,./dataset/111372.PNG,0
./dataset/103211.PNG,./dataset/103210.PNG,1
./dataset/93369.PNG,./dataset/102492.PNG,0
./dataset/108566.PNG,./dataset/110921.PNG,0
./dataset/105158.PNG,./dataset/107917.PNG,0
./dataset/109753.PNG,./dataset/109752.PNG,1
./dataset/93456.PNG,./dataset/93457.PNG,1
./dataset/113403.PNG,./dataset/103507.PNG,0
./dataset/113327.PNG,./dataset/97693.PNG,0
./dataset/93559.PNG,./dataset/102754.PNG,0
./dataset/101039.PNG,./dataset/108290.PNG,0
./dataset/111373.PNG,./dataset/111372.PNG,1
./dataset/105631.PNG,./dataset/105630.PNG,1
./dataset/114189.PNG,./dataset/99295.PNG,0
./dataset/110657.PNG,./dataset/94268.PNG,0
./dataset/111221.PNG,./dataset/97772.PNG,0
./dataset/112545.PNG,./dataset/112544.PNG,1
./dataset/103890.PNG,./dataset/111213.PNG,0
./dataset/108242.PNG,./dataset/108243.PNG,1
./dataset/112463.PNG,./dataset/98262.PNG,0
./dataset/110310.PNG,./dataset/114607.PNG,0
./dataset/101078.PNG,./dataset/101079.PNG,1
./dataset/99021.PNG,./dataset/113396.PNG,0
./dataset/94803.PNG,./dataset/93765.PNG,0
./dataset/94208.PNG,./dataset/94209.PNG,1
./dataset/105435.PNG,./dataset/98760.PNG,0
./dataset/113400.PNG,./dataset/98409.PNG,0
./dataset/102658.PNG,./dataset/113813.PNG,0
